Sat May 18 11:37:24 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 11:37:26 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 11:37:26 2024 server send : OP :  READY_OP  |  | WHITE | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 3F | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 5E | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 5E | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 3C | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 3C | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 6E | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 6E | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 1C | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 1C | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 5D | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 5D | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 2C | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 2C | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 5C | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 5C | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 5A | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 5A | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 6C | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 6C | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 2B | 2D | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 2B | 2D | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 6A | 5B | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 6A | 5B | 
Sat May 18 11:37:27 2024 server recieve : OP :  MOVE_OP  | 2A | 5B | 
Sat May 18 11:37:27 2024 server send : OP :  MOVE_OP  | 2A | 5B | 
Sat May 18 11:37:27 2024 server send : OP : END_OP |  | 2 | 0
